"[Software version]","Ver.2.46"
"[Measurement beginning time]",#11/12/2023 01:54:49#
"[Measurement end       time]",#11/12/2023 02:00:11#
"[Model number]","6531"
"[Measurement mode]","VTH"
"[Data transfer mode]","Original Data Transfer"
"[Calculation mode]","Instant"
"[S-TIME(S) -- Sampling interval(s)]",1
"[No.TRIAL -- the Number of Trial]",321
"[WIDTH -- Width of Duct]","-----"
"[HEIGHT -- Height of Duct]","-----"
"[DIAMETER -- Diameter of Duct]","-----"
"[Atmospheric pressure]",1013
"    ","V(m/s)","T(C)","H(%RH)"
"Max.",0.19,20.1,33.6
"Min.",0.00,19.4,32.5
"Avg.",0.06,19.7,33.0
" SD ",0.049,0.12,0.26
"No.","V(m/s)","T(C)","H(%RH)","A(hPa)","Atom.F"
"119",0.12,19.8,33.0,1013,0
"120",0.09,19.7,33.0,1013,0
"121",0.07,19.7,32.9,1013,0
"122",0.04,19.8,33.0,1013,0
"123",0.03,19.8,33.0,1013,0
"124",0.03,19.8,33.0,1013,0
"125",0.09,19.8,33.0,1013,0
"126",0.15,19.7,33.0,1013,0
"127",0.11,19.7,33.0,1013,0
"128",0.07,19.7,33.0,1013,0
"129",0.11,19.7,33.0,1013,0
"130",0.18,19.7,33.0,1013,0
"131",0.18,19.7,33.0,1013,0
"132",0.15,19.6,33.1,1013,0
"133",0.15,19.7,33.1,1013,0
"134",0.14,19.7,33.1,1013,0
"135",0.13,19.7,33.1,1013,0
"136",0.09,19.6,33.1,1013,0
"137",0.09,19.7,33.1,1013,0
"138",0.05,19.7,33.1,1013,0
"139",0.07,19.7,33.1,1013,0
"140",0.12,19.7,33.1,1013,0
"141",0.13,19.7,33.1,1013,0
"142",0.11,19.7,33.0,1013,0
"143",0.04,19.7,33.0,1013,0
"144",0.01,19.7,33.0,1013,0
"145",0.00,19.7,33.0,1013,0
"146",0.00,19.7,33.0,1013,0
"147",0.01,19.7,33.0,1013,0
"148",0.04,19.8,33.0,1013,0
"149",0.08,19.7,33.0,1013,0
"150",0.13,19.7,33.0,1013,0
"151",0.11,19.7,33.0,1013,0
"152",0.08,19.7,33.1,1013,0
"153",0.12,19.7,33.0,1013,0
"154",0.13,19.7,33.1,1013,0
"155",0.13,19.7,33.1,1013,0
"156",0.10,19.7,33.0,1013,0
"157",0.06,19.7,33.1,1013,0
"158",0.05,19.7,33.1,1013,0
"159",0.04,19.7,33.1,1013,0
"160",0.04,19.7,33.1,1013,0
"161",0.02,19.7,33.1,1013,0
"162",0.01,19.7,33.1,1013,0
"163",0.08,19.7,33.0,1013,0
"164",0.10,19.7,33.1,1013,0
"165",0.06,19.7,33.1,1013,0
"166",0.02,19.7,33.0,1013,0
"167",0.01,19.8,33.1,1013,0
"168",0.00,19.7,33.0,1013,0
"169",0.00,19.8,33.0,1013,0
"170",0.01,19.8,33.0,1013,0
"171",0.01,19.8,33.0,1013,0
"172",0.05,19.8,33.0,1013,0
"173",0.03,19.8,33.0,1013,0
"174",0.03,19.7,33.0,1013,0
"175",0.07,19.7,33.0,1013,0
"176",0.08,19.7,33.1,1013,0
"177",0.11,19.7,33.0,1013,0
"178",0.12,19.7,33.1,1013,0
"179",0.06,19.7,33.1,1013,0
"180",0.03,19.7,33.1,1013,0
"181",0.01,19.7,33.1,1013,0
"182",0.03,19.7,33.1,1013,0
"183",0.02,19.7,33.1,1013,0
"184",0.00,19.8,33.0,1013,0
"185",0.02,19.7,33.1,1013,0
"186",0.03,19.8,33.1,1013,0
"187",0.01,19.7,33.1,1013,0
"188",0.00,19.7,33.1,1013,0
"189",0.00,19.8,33.1,1013,0
"190",0.00,19.8,33.1,1013,0
"191",0.00,19.8,33.0,1013,0
"192",0.03,19.8,33.1,1013,0
"193",0.07,19.7,33.1,1013,0
"194",0.09,19.7,33.1,1013,0
"195",0.09,19.7,33.1,1013,0
"196",0.08,19.7,33.1,1013,0
"197",0.07,19.7,33.1,1013,0
"198",0.05,19.7,33.1,1013,0
"199",0.08,19.7,33.2,1013,0
"200",0.12,19.7,33.1,1013,0
"201",0.16,19.7,33.2,1013,0
"202",0.15,19.7,33.2,1013,0
"203",0.13,19.7,33.2,1013,0
"204",0.09,19.7,33.1,1013,0
"205",0.10,19.6,33.5,1013,0
"206",0.10,19.7,33.2,1013,0
"207",0.07,19.7,33.2,1013,0
"208",0.07,19.7,33.2,1013,0
"209",0.11,19.7,33.1,1013,0
"210",0.09,19.7,33.2,1013,0
"211",0.09,19.7,33.1,1013,0
"212",0.09,19.7,33.2,1013,0
"213",0.11,19.7,33.2,1013,0
"214",0.10,19.7,33.2,1013,0
"215",0.05,19.7,33.2,1013,0
"216",0.04,19.7,33.2,1013,0
"217",0.03,19.7,33.2,1013,0
"218",0.03,19.7,33.1,1013,0
"219",0.03,19.7,33.2,1013,0
"220",0.01,19.7,33.2,1013,0
"221",0.00,19.7,33.2,1013,0
"222",0.00,19.7,33.1,1013,0
"223",0.00,19.8,33.2,1013,0
"224",0.00,19.7,33.1,1013,0
"225",0.02,19.8,33.1,1013,0
"226",0.07,19.8,33.1,1013,0
"227",0.11,19.7,33.1,1013,0
"228",0.13,19.7,33.2,1013,0
"229",0.12,19.7,33.2,1013,0
"230",0.10,19.7,33.2,1013,0
"231",0.14,19.6,33.2,1013,0
"232",0.15,19.6,33.2,1013,0
"233",0.11,19.6,33.2,1013,0
"234",0.06,19.6,33.2,1013,0
"235",0.10,19.6,33.2,1013,0
"236",0.07,19.6,33.2,1013,0
"237",0.07,19.6,33.2,1013,0
"238",0.09,19.6,33.2,1013,0
"239",0.10,19.6,33.2,1013,0
"240",0.09,19.6,33.2,1013,0
"241",0.13,19.6,33.2,1013,0
"242",0.11,19.6,33.2,1013,0
"243",0.05,19.6,33.2,1013,0
"244",0.03,19.6,33.3,1013,0
"245",0.01,19.7,33.2,1013,0
"246",0.00,19.7,33.2,1013,0
"247",0.01,19.7,33.2,1013,0
"248",0.06,19.7,33.2,1013,0
"249",0.12,19.7,33.2,1013,0
"250",0.13,19.6,33.2,1013,0
"251",0.14,19.6,33.2,1013,0
"252",0.12,19.6,33.2,1013,0
"253",0.12,19.6,33.2,1013,0
"254",0.10,19.6,33.3,1013,0
"255",0.09,19.6,33.3,1013,0
"256",0.08,19.6,33.3,1013,0
"257",0.04,19.6,33.3,1013,0
"258",0.05,19.6,33.3,1013,0
"259",0.12,19.6,33.3,1013,0
"260",0.13,19.6,33.3,1013,0
"261",0.10,19.6,33.3,1013,0
"262",0.04,19.6,33.3,1013,0
"263",0.01,19.6,33.3,1013,0
"264",0.01,19.6,33.3,1013,0
"265",0.01,19.6,33.3,1013,0
"266",0.00,19.6,33.3,1013,0
"267",0.00,19.6,33.3,1013,0
"268",0.01,19.6,33.3,1013,0
"269",0.02,19.6,33.3,1013,0
"270",0.02,19.7,33.3,1013,0
"271",0.02,19.7,33.3,1013,0
"272",0.02,19.7,33.3,1013,0
"273",0.03,19.6,33.3,1013,0
"274",0.02,19.6,33.3,1013,0
"275",0.03,19.6,33.3,1013,0
"276",0.02,19.6,33.4,1013,0
"277",0.05,19.6,33.3,1013,0
"278",0.09,19.6,33.3,1013,0
"279",0.11,19.7,33.3,1013,0
"280",0.13,19.6,33.3,1013,0
"281",0.12,19.6,33.3,1013,0
"282",0.11,19.6,33.4,1013,0
"283",0.13,19.6,33.3,1013,0
"284",0.08,19.6,33.4,1013,0
"285",0.05,19.6,33.4,1013,0
"286",0.05,19.6,33.3,1013,0
"287",0.11,19.6,33.4,1013,0
"288",0.16,19.5,33.3,1013,0
"289",0.18,19.5,33.4,1013,0
"290",0.18,19.5,33.4,1013,0
"291",0.15,19.4,33.5,1013,0
"292",0.16,19.4,33.5,1013,0
"293",0.16,19.4,33.5,1013,0
"294",0.15,19.4,33.5,1013,0
"295",0.12,19.5,33.5,1013,0
"296",0.11,19.5,33.5,1013,0
"297",0.07,19.5,33.5,1013,0
"298",0.09,19.5,33.5,1013,0
"299",0.13,19.5,33.5,1013,0
"300",0.13,19.5,33.5,1013,0
"301",0.16,19.5,33.5,1013,0
"302",0.12,19.5,33.5,1013,0
"303",0.06,19.5,33.5,1013,0
"304",0.03,19.5,33.5,1013,0
"305",0.02,19.6,33.5,1013,0
"306",0.02,19.6,33.5,1013,0
"307",0.01,19.6,33.5,1013,0
"308",0.03,19.6,33.4,1013,0
"309",0.03,19.6,33.5,1013,0
"310",0.01,19.6,33.5,1013,0
"311",0.00,19.6,33.5,1013,0
"312",0.00,19.6,33.5,1013,0
"313",0.00,19.6,33.4,1013,0
"314",0.19,19.6,33.5,1013,0
"315",0.19,19.6,33.5,1013,0
"316",0.14,19.6,33.5,1013,0
"317",0.09,19.6,33.5,1013,0
"318",0.06,19.6,33.5,1013,0
"319",0.03,19.6,33.6,1013,0
"320",0.02,19.7,33.6,1013,0
"321",0.04,19.7,33.5,1013,0
