"[Software version]","Ver.2.46"
"[Measurement beginning time]",#16/12/2023 06:22:28#
"[Measurement end       time]",#16/12/2023 06:28:13#
"[Model number]","6531"
"[Measurement mode]","VTH"
"[Data transfer mode]","Original Data Transfer"
"[Calculation mode]","Instant"
"[S-TIME(S) -- Sampling interval(s)]",1
"[No.TRIAL -- the Number of Trial]",344
"[WIDTH -- Width of Duct]","-----"
"[HEIGHT -- Height of Duct]","-----"
"[DIAMETER -- Diameter of Duct]","-----"
"[Atmospheric pressure]",1013
"    ","V(m/s)","T(C)","H(%RH)"
"Max.",0.36,24.7,37.5
"Min.",0.03,23.0,35.6
"Avg.",0.18,24.1,36.2
" SD ",0.069,0.25,0.30
"No.","V(m/s)","T(C)","H(%RH)","A(hPa)","Atom.F"
"219",0.33,24.6,35.8,1013,0
"220",0.31,24.7,35.7,1013,0
"221",0.27,24.6,35.7,1013,0
"222",0.24,24.5,35.7,1013,0
"223",0.26,24.5,35.7,1013,0
"224",0.21,24.4,35.8,1013,0
"225",0.20,24.3,35.9,1013,0
"226",0.20,24.2,35.9,1013,0
"227",0.21,24.2,35.9,1013,0
"228",0.21,24.2,36.0,1013,0
"229",0.20,24.1,36.0,1013,0
"230",0.21,24.1,36.0,1013,0
"231",0.21,24.1,36.0,1013,0
"232",0.22,24.1,36.1,1013,0
"233",0.22,24.1,36.1,1013,0
"234",0.24,24.0,36.0,1013,0
"235",0.25,24.1,36.1,1013,0
"236",0.25,24.1,36.1,1013,0
"237",0.24,24.2,36.0,1013,0
"238",0.21,24.2,36.0,1013,0
"239",0.21,24.2,36.0,1013,0
"240",0.23,24.3,36.0,1013,0
"241",0.26,24.3,35.9,1013,0
"242",0.24,24.3,35.9,1013,0
"243",0.20,24.4,35.9,1013,0
"244",0.19,24.4,35.8,1013,0
"245",0.19,24.4,35.8,1013,0
"246",0.22,24.4,35.8,1013,0
"247",0.24,24.4,35.8,1013,0
"248",0.21,24.3,35.8,1013,0
"249",0.21,24.4,35.8,1013,0
"250",0.28,24.4,35.8,1013,0
"251",0.28,24.4,35.8,1013,0
"252",0.27,24.4,35.8,1013,0
"253",0.28,24.3,35.8,1013,0
"254",0.31,24.3,35.7,1013,0
"255",0.29,24.3,35.8,1013,0
"256",0.28,24.3,35.8,1013,0
"257",0.27,24.2,35.9,1013,0
"258",0.28,24.1,35.9,1013,0
"259",0.27,24.1,36.0,1013,0
"260",0.26,24.2,35.9,1013,0
"261",0.28,24.2,35.9,1013,0
"262",0.28,24.2,35.9,1013,0
"263",0.31,24.2,35.9,1013,0
"264",0.24,24.2,35.9,1013,0
"265",0.23,24.2,35.9,1013,0
"266",0.25,24.3,35.9,1013,0
"267",0.26,24.4,35.8,1013,0
"268",0.25,24.4,35.8,1013,0
"269",0.26,24.5,35.7,1013,0
"270",0.28,24.5,35.7,1013,0
"271",0.27,24.5,35.7,1013,0
"272",0.25,24.5,35.7,1013,0
"273",0.25,24.4,35.7,1013,0
"274",0.28,24.5,35.6,1013,0
"275",0.25,24.5,35.6,1013,0
"276",0.26,24.5,35.7,1013,0
"277",0.24,24.4,35.7,1013,0
"278",0.21,24.3,35.7,1013,0
"279",0.21,24.2,35.8,1013,0
"280",0.24,24.2,35.9,1013,0
"281",0.22,24.2,35.8,1013,0
"282",0.20,24.1,36.0,1013,0
"283",0.18,24.0,36.0,1013,0
"284",0.18,24.0,36.0,1013,0
"285",0.17,24.0,36.0,1013,0
"286",0.18,24.0,36.0,1013,0
"287",0.18,24.1,36.0,1013,0
"288",0.21,24.2,36.0,1013,0
"289",0.20,24.2,36.0,1013,0
"290",0.18,24.2,35.9,1013,0
"291",0.18,24.2,35.9,1013,0
"292",0.18,24.1,36.0,1013,0
"293",0.17,24.1,36.0,1013,0
"294",0.21,24.1,36.0,1013,0
"295",0.22,24.1,36.0,1013,0
"296",0.23,24.1,36.0,1013,0
"297",0.24,24.1,36.0,1013,0
"298",0.22,24.1,36.0,1013,0
"299",0.19,24.1,36.0,1013,0
"300",0.22,24.1,36.0,1013,0
"301",0.20,24.1,36.0,1013,0
"302",0.19,24.1,36.1,1013,0
"303",0.22,24.1,36.0,1013,0
"304",0.20,24.1,36.0,1013,0
"305",0.20,24.1,36.0,1013,0
"306",0.21,24.2,36.0,1013,0
"307",0.20,24.2,35.9,1013,0
"308",0.17,24.2,35.9,1013,0
"309",0.19,24.1,36.0,1013,0
"310",0.19,24.2,36.0,1013,0
"311",0.20,24.2,36.0,1013,0
"312",0.19,24.2,35.9,1013,0
"313",0.18,24.3,35.9,1013,0
"314",0.19,24.3,35.9,1013,0
"315",0.18,24.2,35.9,1013,0
"316",0.19,24.2,35.9,1013,0
"317",0.17,24.1,35.9,1013,0
"318",0.18,24.1,36.0,1013,0
"319",0.19,24.0,36.0,1013,0
"320",0.21,23.9,36.1,1013,0
"321",0.19,23.9,36.1,1013,0
"322",0.26,23.7,36.2,1013,0
"323",0.36,23.4,36.5,1013,0
"324",0.34,23.3,36.9,1013,0
"325",0.30,23.1,37.3,1013,0
"326",0.24,23.1,37.4,1013,0
"327",0.24,23.0,37.5,1013,0
"328",0.17,23.0,37.5,1013,0
"329",0.13,23.1,37.4,1013,0
"330",0.11,23.2,37.3,1013,0
"331",0.09,23.3,37.2,1013,0
"332",0.11,23.4,37.1,1013,0
"333",0.11,23.5,37.0,1013,0
"334",0.10,23.6,37.0,1013,0
"335",0.16,23.6,36.9,1013,0
"336",0.23,23.7,37.0,1013,0
"337",0.18,23.8,36.9,1013,0
"338",0.19,23.8,36.8,1013,0
"339",0.21,23.9,36.7,1013,0
"340",0.18,23.9,36.7,1013,0
"341",0.20,23.9,36.7,1013,0
"342",0.19,23.9,36.6,1013,0
"343",0.18,23.9,36.6,1013,0
"344",0.21,23.9,36.6,1013,0
