"[Software version]","Ver.2.46"
"[Measurement beginning time]",#16/12/2023 06:16:17#
"[Measurement end       time]",#16/12/2023 06:21:40#
"[Model number]","6531"
"[Measurement mode]","VTH"
"[Data transfer mode]","Original Data Transfer"
"[Calculation mode]","Instant"
"[S-TIME(S) -- Sampling interval(s)]",1
"[No.TRIAL -- the Number of Trial]",323
"[WIDTH -- Width of Duct]","-----"
"[HEIGHT -- Height of Duct]","-----"
"[DIAMETER -- Diameter of Duct]","-----"
"[Atmospheric pressure]",1013
"    ","V(m/s)","T(C)","H(%RH)"
"Max.",0.35,25.1,36.4
"Min.",0.04,23.9,35.3
"Avg.",0.21,24.3,35.9
" SD ",0.062,0.21,0.21
"No.","V(m/s)","T(C)","H(%RH)","A(hPa)","Atom.F"
"87",0.23,24.2,36.2,1013,0
"88",0.29,24.3,36.2,1013,0
"89",0.31,24.3,36.1,1013,0
"90",0.28,24.4,36.0,1013,0
"91",0.26,24.5,36.0,1013,0
"92",0.22,24.5,35.9,1013,0
"93",0.26,24.5,36.0,1013,0
"94",0.23,24.4,36.0,1013,0
"95",0.27,24.3,36.0,1013,0
"96",0.28,24.4,36.0,1013,0
"97",0.30,24.4,35.9,1013,0
"98",0.33,24.3,35.9,1013,0
"99",0.32,24.4,35.9,1013,0
"100",0.33,24.4,35.9,1013,0
"101",0.33,24.3,35.9,1013,0
"102",0.30,24.3,35.9,1013,0
"103",0.33,24.4,35.9,1013,0
"104",0.35,24.4,35.9,1013,0
"105",0.31,24.4,35.9,1013,0
"106",0.31,24.4,35.9,1013,0
"107",0.33,24.4,35.9,1013,0
"108",0.31,24.4,35.9,1013,0
"109",0.33,24.4,35.8,1013,0
"110",0.34,24.5,35.8,1013,0
"111",0.32,24.5,35.7,1013,0
"112",0.29,24.5,35.7,1013,0
"113",0.31,24.5,35.8,1013,0
"114",0.34,24.5,35.7,1013,0
"115",0.28,24.5,35.7,1013,0
"116",0.30,24.5,35.7,1013,0
"117",0.32,24.6,35.7,1013,0
"118",0.32,24.6,35.7,1013,0
"119",0.30,24.6,35.6,1013,0
"120",0.29,24.7,35.6,1013,0
"121",0.30,24.7,35.6,1013,0
"122",0.28,24.6,35.6,1013,0
"123",0.30,24.6,35.6,1013,0
"124",0.29,24.5,35.6,1013,0
"125",0.26,24.5,35.6,1013,0
"126",0.27,24.5,35.6,1013,0
"127",0.27,24.5,35.7,1013,0
"128",0.25,24.4,35.7,1013,0
"129",0.25,24.4,35.7,1013,0
"130",0.27,24.4,35.7,1013,0
"131",0.23,24.4,35.7,1013,0
"132",0.20,24.4,35.7,1013,0
"133",0.23,24.4,35.7,1013,0
"134",0.25,24.4,35.7,1013,0
"135",0.26,24.4,35.7,1013,0
"136",0.25,24.6,35.7,1013,0
"137",0.22,24.6,35.6,1013,0
"138",0.25,24.6,35.4,1013,0
"139",0.23,24.6,35.6,1013,0
"140",0.20,24.5,35.6,1013,0
"141",0.19,24.4,35.7,1013,0
"142",0.17,24.4,35.7,1013,0
"143",0.19,24.3,35.7,1013,0
"144",0.21,24.3,35.7,1013,0
"145",0.25,24.4,35.7,1013,0
"146",0.26,24.5,35.7,1013,0
"147",0.24,24.5,35.7,1013,0
"148",0.23,24.4,35.7,1013,0
"149",0.20,24.4,35.7,1013,0
"150",0.18,24.4,35.7,1013,0
"151",0.19,24.3,35.7,1013,0
"152",0.18,24.2,35.8,1013,0
"153",0.20,24.2,35.8,1013,0
"154",0.22,24.2,35.8,1013,0
"155",0.21,24.3,35.8,1013,0
"156",0.19,24.3,35.8,1013,0
"157",0.20,24.4,35.7,1013,0
"158",0.26,24.4,35.7,1013,0
"159",0.26,24.5,35.7,1013,0
"160",0.23,24.5,35.7,1013,0
"161",0.18,24.5,35.6,1013,0
"162",0.20,24.4,35.7,1013,0
"163",0.20,24.4,35.7,1013,0
"164",0.22,24.4,35.7,1013,0
"165",0.24,24.4,35.7,1013,0
"166",0.24,24.4,35.7,1013,0
"167",0.24,24.3,35.7,1013,0
"168",0.29,24.4,35.7,1013,0
"169",0.31,24.4,35.7,1013,0
"170",0.32,24.4,35.7,1013,0
"171",0.27,24.4,35.7,1013,0
"172",0.25,24.4,35.7,1013,0
"173",0.24,24.3,35.7,1013,0
"174",0.27,24.3,35.7,1013,0
"175",0.25,24.3,35.8,1013,0
"176",0.27,24.3,35.8,1013,0
"177",0.23,24.3,35.8,1013,0
"178",0.26,24.3,35.8,1013,0
"179",0.21,24.3,35.8,1013,0
"180",0.21,24.3,35.8,1013,0
"181",0.22,24.3,35.8,1013,0
"182",0.24,24.3,35.8,1013,0
"183",0.22,24.2,35.8,1013,0
"184",0.22,24.2,35.9,1013,0
"185",0.24,24.2,35.8,1013,0
"186",0.24,24.3,35.8,1013,0
"187",0.25,24.4,35.8,1013,0
"188",0.20,24.4,35.7,1013,0
"189",0.20,24.5,35.7,1013,0
"190",0.21,24.5,35.6,1013,0
"191",0.23,24.4,35.7,1013,0
"192",0.22,24.3,35.6,1013,0
"193",0.19,24.3,35.7,1013,0
"194",0.18,24.3,35.7,1013,0
"195",0.18,24.4,35.7,1013,0
"196",0.22,24.5,35.6,1013,0
"197",0.20,24.6,35.6,1013,0
"198",0.18,24.5,35.6,1013,0
"199",0.18,24.4,35.6,1013,0
"200",0.16,24.3,35.7,1013,0
"201",0.18,24.3,35.7,1013,0
"202",0.21,24.2,35.7,1013,0
"203",0.23,24.2,35.8,1013,0
"204",0.21,24.2,35.8,1013,0
"205",0.22,24.2,35.8,1013,0
"206",0.24,24.2,35.8,1013,0
"207",0.25,24.2,35.8,1013,0
"208",0.28,24.2,35.8,1013,0
"209",0.26,24.2,35.9,1013,0
"210",0.24,24.2,35.9,1013,0
"211",0.22,24.1,35.9,1013,0
"212",0.21,24.1,35.9,1013,0
"213",0.18,24.1,35.9,1013,0
"214",0.19,24.1,35.9,1013,0
"215",0.20,24.2,35.9,1013,0
"216",0.20,24.2,35.9,1013,0
"217",0.22,24.2,35.9,1013,0
"218",0.24,24.3,35.8,1013,0
"219",0.25,24.3,35.7,1013,0
"220",0.28,24.3,35.8,1013,0
"221",0.27,24.3,35.8,1013,0
"222",0.23,24.2,35.8,1013,0
"223",0.23,24.2,35.9,1013,0
"224",0.24,24.2,35.9,1013,0
"225",0.21,24.2,35.9,1013,0
"226",0.20,24.1,35.9,1013,0
"227",0.21,24.0,36.0,1013,0
"228",0.22,24.1,36.0,1013,0
"229",0.19,24.1,36.0,1013,0
"230",0.18,24.0,36.0,1013,0
"231",0.18,24.0,36.0,1013,0
"232",0.19,24.0,36.0,1013,0
"233",0.18,23.9,36.0,1013,0
"234",0.18,24.0,36.1,1013,0
"235",0.18,23.9,36.1,1013,0
"236",0.19,23.9,36.1,1013,0
"237",0.17,23.9,36.1,1013,0
"238",0.17,24.0,36.1,1013,0
"239",0.19,24.0,36.0,1013,0
"240",0.19,24.0,36.1,1013,0
"241",0.18,24.1,36.0,1013,0
"242",0.18,24.2,36.0,1013,0
"243",0.20,24.2,36.0,1013,0
"244",0.17,24.3,35.9,1013,0
"245",0.18,24.3,35.9,1013,0
"246",0.18,24.3,35.9,1013,0
"247",0.18,24.2,35.9,1013,0
"248",0.17,24.2,35.9,1013,0
"249",0.19,24.2,36.0,1013,0
"250",0.21,24.1,36.0,1013,0
"251",0.19,24.0,36.0,1013,0
"252",0.19,24.0,36.0,1013,0
"253",0.18,23.9,36.0,1013,0
"254",0.19,24.0,36.1,1013,0
"255",0.22,23.9,36.2,1013,0
"256",0.19,24.0,36.1,1013,0
"257",0.19,24.0,36.2,1013,0
"258",0.17,24.0,36.1,1013,0
"259",0.18,24.0,36.2,1013,0
"260",0.19,24.0,36.1,1013,0
"261",0.18,24.0,36.2,1013,0
"262",0.22,24.0,36.2,1013,0
"263",0.21,24.0,36.2,1013,0
"264",0.22,24.0,36.2,1013,0
"265",0.23,24.0,36.2,1013,0
"266",0.21,24.1,36.1,1013,0
"267",0.19,24.1,36.1,1013,0
"268",0.21,24.2,36.0,1013,0
"269",0.22,24.2,36.0,1013,0
"270",0.24,24.3,36.0,1013,0
"271",0.23,24.3,35.9,1013,0
"272",0.20,24.3,35.9,1013,0
"273",0.22,24.3,35.9,1013,0
"274",0.23,24.3,35.9,1013,0
"275",0.22,24.3,35.9,1013,0
"276",0.18,24.3,35.9,1013,0
"277",0.19,24.2,36.0,1013,0
"278",0.17,24.1,36.0,1013,0
"279",0.17,24.1,36.0,1013,0
"280",0.18,24.1,36.0,1013,0
"281",0.18,24.0,36.1,1013,0
"282",0.24,24.1,36.1,1013,0
"283",0.23,24.1,36.1,1013,0
"284",0.20,24.1,36.0,1013,0
"285",0.23,24.1,36.1,1013,0
"286",0.22,24.1,36.0,1013,0
"287",0.21,24.1,36.0,1013,0
"288",0.22,24.1,36.1,1013,0
"289",0.20,24.1,36.1,1013,0
"290",0.18,24.1,36.1,1013,0
"291",0.18,24.0,36.1,1013,0
"292",0.18,24.0,36.1,1013,0
"293",0.18,24.0,36.1,1013,0
"294",0.20,24.0,36.1,1013,0
"295",0.19,24.0,36.1,1013,0
"296",0.17,24.0,36.2,1013,0
"297",0.18,24.0,36.2,1013,0
"298",0.20,24.0,36.2,1013,0
"299",0.19,24.0,36.1,1013,0
"300",0.19,24.1,36.1,1013,0
"301",0.19,24.1,36.1,1013,0
"302",0.21,24.2,36.0,1013,0
"303",0.21,24.3,36.0,1013,0
"304",0.21,24.3,35.9,1013,0
"305",0.22,24.4,35.9,1013,0
"306",0.20,24.3,35.8,1013,0
"307",0.19,24.3,35.8,1013,0
"308",0.18,24.2,35.9,1013,0
"309",0.20,24.2,36.0,1013,0
"310",0.23,24.2,36.0,1013,0
"311",0.26,24.1,36.0,1013,0
"312",0.21,24.1,36.0,1013,0
"313",0.22,24.0,36.1,1013,0
"314",0.28,24.0,36.0,1013,0
"315",0.34,24.1,36.1,1013,0
"316",0.35,24.2,36.0,1013,0
"317",0.32,24.3,36.0,1013,0
"318",0.19,24.2,36.0,1013,0
"319",0.13,24.2,36.1,1013,0
"320",0.09,24.2,36.1,1013,0
"321",0.07,24.1,36.1,1013,0
"322",0.07,24.1,36.1,1013,0
"323",0.08,24.1,36.2,1013,0
