"[Software version]","Ver.2.46"
"[Measurement beginning time]",#16/12/2023 06:28:53#
"[Measurement end       time]",#16/12/2023 06:35:15#
"[Model number]","6531"
"[Measurement mode]","VTH"
"[Data transfer mode]","Original Data Transfer"
"[Calculation mode]","Instant"
"[S-TIME(S) -- Sampling interval(s)]",1
"[No.TRIAL -- the Number of Trial]",381
"[WIDTH -- Width of Duct]","-----"
"[HEIGHT -- Height of Duct]","-----"
"[DIAMETER -- Diameter of Duct]","-----"
"[Atmospheric pressure]",1013
"    ","V(m/s)","T(C)","H(%RH)"
"Max.",0.34,25.0,36.8
"Min.",0.05,23.8,35.3
"Avg.",0.20,24.2,35.8
" SD ",0.060,0.22,0.28
"No.","V(m/s)","T(C)","H(%RH)","A(hPa)","Atom.F"
"149",0.18,24.2,36.0,1013,0
"150",0.18,24.2,36.0,1013,0
"151",0.20,24.2,36.0,1013,0
"152",0.18,24.2,36.0,1013,0
"153",0.19,24.2,36.0,1013,0
"154",0.21,24.2,36.0,1013,0
"155",0.22,24.3,36.0,1013,0
"156",0.21,24.2,35.9,1013,0
"157",0.17,24.2,35.9,1013,0
"158",0.17,24.3,36.0,1013,0
"159",0.17,24.2,35.9,1013,0
"160",0.18,24.2,35.9,1013,0
"161",0.18,24.2,36.0,1013,0
"162",0.17,24.1,36.0,1013,0
"163",0.15,24.0,36.0,1013,0
"164",0.10,24.0,36.1,1013,0
"165",0.12,23.9,36.1,1013,0
"166",0.13,23.9,36.1,1013,0
"167",0.16,24.0,36.1,1013,0
"168",0.17,24.0,36.1,1013,0
"169",0.17,24.0,36.1,1013,0
"170",0.18,24.1,36.1,1013,0
"171",0.20,24.3,36.0,1013,0
"172",0.27,24.4,35.9,1013,0
"173",0.23,24.4,35.7,1013,0
"174",0.19,24.3,35.8,1013,0
"175",0.19,24.3,35.8,1013,0
"176",0.18,24.2,35.8,1013,0
"177",0.19,24.2,35.9,1013,0
"178",0.18,24.2,35.9,1013,0
"179",0.21,24.1,36.0,1013,0
"180",0.27,24.1,35.9,1013,0
"181",0.21,24.1,35.9,1013,0
"182",0.20,24.1,36.0,1013,0
"183",0.17,24.0,36.0,1013,0
"184",0.18,24.1,36.0,1013,0
"185",0.18,24.1,36.0,1013,0
"186",0.20,24.1,36.0,1013,0
"187",0.19,24.1,36.0,1013,0
"188",0.17,24.1,36.0,1013,0
"189",0.19,24.1,36.0,1013,0
"190",0.18,24.2,36.0,1013,0
"191",0.18,24.1,36.0,1013,0
"192",0.17,24.2,36.0,1013,0
"193",0.17,24.2,35.9,1013,0
"194",0.20,24.2,35.9,1013,0
"195",0.26,24.2,35.9,1013,0
"196",0.29,24.4,35.8,1013,0
"197",0.32,24.5,35.7,1013,0
"198",0.30,24.5,35.7,1013,0
"199",0.28,24.5,35.7,1013,0
"200",0.25,24.6,35.6,1013,0
"201",0.23,24.6,35.5,1013,0
"202",0.27,24.7,35.5,1013,0
"203",0.29,24.7,35.4,1013,0
"204",0.30,24.7,35.5,1013,0
"205",0.29,24.6,35.4,1013,0
"206",0.29,24.7,35.4,1013,0
"207",0.27,24.7,35.4,1013,0
"208",0.21,24.6,35.4,1013,0
"209",0.20,24.5,35.4,1013,0
"210",0.22,24.5,35.5,1013,0
"211",0.18,24.4,35.5,1013,0
"212",0.20,24.3,35.6,1013,0
"213",0.24,24.3,35.6,1013,0
"214",0.22,24.3,35.6,1013,0
"215",0.22,24.3,35.7,1013,0
"216",0.21,24.3,35.6,1013,0
"217",0.20,24.3,35.7,1013,0
"218",0.16,24.3,35.7,1013,0
"219",0.19,24.2,35.7,1013,0
"220",0.19,24.1,35.7,1013,0
"221",0.21,24.1,35.7,1013,0
"222",0.23,24.2,35.8,1013,0
"223",0.23,24.2,35.8,1013,0
"224",0.20,24.2,35.8,1013,0
"225",0.21,24.3,35.7,1013,0
"226",0.22,24.3,35.7,1013,0
"227",0.25,24.4,35.7,1013,0
"228",0.29,24.4,35.6,1013,0
"229",0.29,24.5,35.6,1013,0
"230",0.28,24.6,35.5,1013,0
"231",0.34,24.5,35.5,1013,0
"232",0.33,24.6,35.5,1013,0
"233",0.32,24.6,35.4,1013,0
"234",0.32,24.7,35.4,1013,0
"235",0.32,24.7,35.3,1013,0
"236",0.27,24.6,35.4,1013,0
"237",0.25,24.5,35.4,1013,0
"238",0.24,24.5,35.4,1013,0
"239",0.21,24.4,35.5,1013,0
"240",0.23,24.3,35.6,1013,0
"241",0.29,24.3,35.6,1013,0
"242",0.27,24.3,35.6,1013,0
"243",0.24,24.3,35.6,1013,0
"244",0.20,24.3,35.6,1013,0
"245",0.22,24.2,35.7,1013,0
"246",0.22,24.2,35.7,1013,0
"247",0.22,24.1,35.7,1013,0
"248",0.22,24.1,35.7,1013,0
"249",0.24,24.1,35.8,1013,0
"250",0.22,24.1,35.8,1013,0
"251",0.24,24.1,35.8,1013,0
"252",0.23,24.2,35.8,1013,0
"253",0.22,24.1,35.8,1013,0
"254",0.22,24.1,35.8,1013,0
"255",0.22,24.1,35.8,1013,0
"256",0.23,24.2,35.8,1013,0
"257",0.23,24.3,35.7,1013,0
"258",0.24,24.4,35.7,1013,0
"259",0.25,24.5,35.6,1013,0
"260",0.26,24.5,35.5,1013,0
"261",0.25,24.4,35.5,1013,0
"262",0.26,24.5,35.4,1013,0
"263",0.24,24.5,35.5,1013,0
"264",0.21,24.4,35.5,1013,0
"265",0.18,24.4,35.5,1013,0
"266",0.16,24.4,35.6,1013,0
"267",0.15,24.3,35.5,1013,0
"268",0.16,24.2,35.6,1013,0
"269",0.14,24.2,35.7,1013,0
"270",0.15,24.1,35.7,1013,0
"271",0.17,24.1,35.7,1013,0
"272",0.19,24.2,35.8,1013,0
"273",0.17,24.2,35.7,1013,0
"274",0.14,24.2,35.7,1013,0
"275",0.18,24.2,35.7,1013,0
"276",0.20,24.1,35.7,1013,0
"277",0.22,24.2,35.8,1013,0
"278",0.22,24.3,35.7,1013,0
"279",0.21,24.2,35.7,1013,0
"280",0.20,24.3,35.7,1013,0
"281",0.20,24.2,35.7,1013,0
"282",0.20,24.2,35.7,1013,0
"283",0.20,24.2,35.7,1013,0
"284",0.18,24.1,35.8,1013,0
"285",0.17,24.1,35.8,1013,0
"286",0.17,24.1,35.8,1013,0
"287",0.21,24.1,35.9,1013,0
"288",0.24,24.2,35.8,1013,0
"289",0.23,24.3,35.7,1013,0
"290",0.23,24.4,35.7,1013,0
"291",0.23,24.4,35.7,1013,0
"292",0.22,24.4,35.6,1013,0
"293",0.23,24.5,35.5,1013,0
"294",0.21,24.5,35.5,1013,0
"295",0.18,24.4,35.5,1013,0
"296",0.19,24.3,35.6,1013,0
"297",0.22,24.3,35.6,1013,0
"298",0.21,24.3,35.6,1013,0
"299",0.18,24.2,35.7,1013,0
"300",0.21,24.2,35.7,1013,0
"301",0.21,24.1,35.7,1013,0
"302",0.21,24.2,35.7,1013,0
"303",0.25,24.2,35.8,1013,0
"304",0.23,24.2,35.8,1013,0
"305",0.25,24.2,35.8,1013,0
"306",0.28,24.2,35.8,1013,0
"307",0.28,24.3,35.7,1013,0
"308",0.28,24.3,35.7,1013,0
"309",0.26,24.4,35.6,1013,0
"310",0.28,24.5,35.6,1013,0
"311",0.30,24.6,35.5,1013,0
"312",0.27,24.6,35.5,1013,0
"313",0.26,24.6,35.4,1013,0
"314",0.24,24.5,35.4,1013,0
"315",0.22,24.4,35.5,1013,0
"316",0.22,24.3,35.5,1013,0
"317",0.21,24.3,35.6,1013,0
"318",0.21,24.3,35.6,1013,0
"319",0.22,24.2,35.7,1013,0
"320",0.22,24.1,35.7,1013,0
"321",0.26,24.1,35.7,1013,0
"322",0.23,24.1,35.7,1013,0
"323",0.23,24.1,35.7,1013,0
"324",0.24,24.2,35.8,1013,0
"325",0.25,24.1,35.8,1013,0
"326",0.27,24.2,35.8,1013,0
"327",0.26,24.2,35.7,1013,0
"328",0.27,24.3,35.7,1013,0
"329",0.27,24.4,35.6,1013,0
"330",0.29,24.5,35.6,1013,0
"331",0.29,24.5,35.5,1013,0
"332",0.30,24.5,35.5,1013,0
"333",0.30,24.5,35.5,1013,0
"334",0.27,24.5,35.5,1013,0
"335",0.26,24.4,35.5,1013,0
"336",0.22,24.3,35.5,1013,0
"337",0.24,24.3,35.6,1013,0
"338",0.22,24.3,35.7,1013,0
"339",0.19,24.2,35.7,1013,0
"340",0.20,24.2,35.7,1013,0
"341",0.18,24.2,35.7,1013,0
"342",0.18,24.1,35.7,1013,0
"343",0.17,24.1,35.7,1013,0
"344",0.17,24.1,35.8,1013,0
"345",0.17,24.1,35.8,1013,0
"346",0.19,24.1,35.8,1013,0
"347",0.20,24.0,35.9,1013,0
"348",0.23,24.1,35.9,1013,0
"349",0.29,24.2,35.8,1013,0
"350",0.30,24.2,35.7,1013,0
"351",0.30,24.4,35.7,1013,0
"352",0.28,24.5,35.6,1013,0
"353",0.30,24.5,35.5,1013,0
"354",0.31,24.5,35.5,1013,0
"355",0.30,24.6,35.4,1013,0
"356",0.31,24.6,35.4,1013,0
"357",0.31,24.7,35.3,1013,0
"358",0.29,24.7,35.3,1013,0
"359",0.29,24.7,35.3,1013,0
"360",0.31,24.7,35.3,1013,0
"361",0.27,24.6,35.3,1013,0
"362",0.26,24.6,35.4,1013,0
"363",0.26,24.5,35.3,1013,0
"364",0.27,24.5,35.4,1013,0
"365",0.21,24.5,35.4,1013,0
"366",0.16,24.4,35.4,1013,0
"367",0.19,24.3,35.5,1013,0
"368",0.22,24.2,35.6,1013,0
"369",0.18,24.1,35.6,1013,0
"370",0.18,24.1,35.7,1013,0
"371",0.18,24.1,35.7,1013,0
"372",0.15,24.1,35.8,1013,0
"373",0.10,24.2,36.1,1013,0
"374",0.07,24.2,36.8,1013,0
"375",0.05,24.2,36.5,1013,0
"376",0.06,24.2,36.1,1013,0
"377",0.08,24.1,35.9,1013,0
"378",0.06,24.1,35.9,1013,0
"379",0.05,24.2,35.9,1013,0
"380",0.05,24.2,35.8,1013,0
"381",0.05,24.2,35.9,1013,0
