"[Software version]","Ver.2.46"
"[Measurement beginning time]",#16/12/2023 06:48:05#
"[Measurement end       time]",#16/12/2023 06:53:34#
"[Model number]","6531"
"[Measurement mode]","VTH"
"[Data transfer mode]","Original Data Transfer"
"[Calculation mode]","Instant"
"[S-TIME(S) -- Sampling interval(s)]",1
"[No.TRIAL -- the Number of Trial]",329
"[WIDTH -- Width of Duct]","-----"
"[HEIGHT -- Height of Duct]","-----"
"[DIAMETER -- Diameter of Duct]","-----"
"[Atmospheric pressure]",1013
"    ","V(m/s)","T(C)","H(%RH)"
"Max.",0.38,24.6,36.2
"Min.",0.04,23.6,35.2
"Avg.",0.18,24.1,35.8
" SD ",0.058,0.20,0.26
"No.","V(m/s)","T(C)","H(%RH)","A(hPa)","Atom.F"
"80",0.13,24.0,35.9,1013,0
"81",0.10,24.0,35.8,1013,0
"82",0.12,24.0,35.9,1013,0
"83",0.14,24.0,35.9,1013,0
"84",0.16,24.1,35.9,1013,0
"85",0.15,24.1,35.8,1013,0
"86",0.15,24.2,35.8,1013,0
"87",0.15,24.2,35.8,1013,0
"88",0.15,24.2,35.7,1013,0
"89",0.15,24.2,35.8,1013,0
"90",0.16,24.2,35.8,1013,0
"91",0.15,24.2,35.8,1013,0
"92",0.15,24.1,35.8,1013,0
"93",0.13,24.1,35.9,1013,0
"94",0.11,24.1,35.9,1013,0
"95",0.10,24.1,35.8,1013,0
"96",0.10,24.0,35.9,1013,0
"97",0.11,24.0,35.9,1013,0
"98",0.11,24.0,36.0,1013,0
"99",0.12,24.0,36.0,1013,0
"100",0.16,24.0,36.0,1013,0
"101",0.16,24.0,36.0,1013,0
"102",0.15,24.0,35.9,1013,0
"103",0.13,24.0,36.0,1013,0
"104",0.14,24.0,36.0,1013,0
"105",0.15,24.1,36.0,1013,0
"106",0.14,24.1,35.9,1013,0
"107",0.16,24.1,35.9,1013,0
"108",0.16,24.1,35.9,1013,0
"109",0.15,24.2,35.9,1013,0
"110",0.13,24.1,35.9,1013,0
"111",0.14,24.1,36.0,1013,0
"112",0.15,24.1,36.0,1013,0
"113",0.14,24.1,36.0,1013,0
"114",0.14,24.0,36.0,1013,0
"115",0.14,24.0,35.9,1013,0
"116",0.14,24.0,36.0,1013,0
"117",0.13,24.0,36.0,1013,0
"118",0.14,23.9,36.0,1013,0
"119",0.15,24.0,36.0,1013,0
"120",0.13,24.0,36.1,1013,0
"121",0.13,23.9,36.1,1013,0
"122",0.13,23.9,36.0,1013,0
"123",0.16,23.9,36.1,1013,0
"124",0.17,24.0,36.1,1013,0
"125",0.16,24.0,36.1,1013,0
"126",0.15,24.0,36.1,1013,0
"127",0.16,24.1,36.0,1013,0
"128",0.18,24.1,36.0,1013,0
"129",0.17,24.1,36.0,1013,0
"130",0.16,24.1,36.0,1013,0
"131",0.11,24.0,36.0,1013,0
"132",0.11,24.0,36.1,1013,0
"133",0.13,24.0,36.0,1013,0
"134",0.14,24.0,36.1,1013,0
"135",0.18,24.0,36.0,1013,0
"136",0.18,24.0,36.1,1013,0
"137",0.19,24.0,36.1,1013,0
"138",0.18,24.1,36.1,1013,0
"139",0.18,24.0,36.1,1013,0
"140",0.18,24.1,36.0,1013,0
"141",0.20,24.1,36.0,1013,0
"142",0.18,24.2,36.0,1013,0
"143",0.18,24.2,36.0,1013,0
"144",0.22,24.3,35.9,1013,0
"145",0.23,24.4,35.9,1013,0
"146",0.21,24.4,35.8,1013,0
"147",0.19,24.4,35.7,1013,0
"148",0.18,24.2,35.8,1013,0
"149",0.17,24.2,35.8,1013,0
"150",0.16,24.1,35.9,1013,0
"151",0.16,24.1,36.0,1013,0
"152",0.13,24.0,36.0,1013,0
"153",0.10,24.0,36.0,1013,0
"154",0.09,23.9,36.1,1013,0
"155",0.09,23.9,36.1,1013,0
"156",0.07,23.9,36.1,1013,0
"157",0.06,23.9,36.2,1013,0
"158",0.09,23.9,36.2,1013,0
"159",0.10,23.9,36.2,1013,0
"160",0.07,23.8,36.2,1013,0
"161",0.09,23.9,36.2,1013,0
"162",0.14,23.9,36.2,1013,0
"163",0.14,23.9,36.2,1013,0
"164",0.16,23.9,36.2,1013,0
"165",0.19,24.0,36.2,1013,0
"166",0.18,24.0,36.1,1013,0
"167",0.18,24.1,36.1,1013,0
"168",0.20,24.1,36.0,1013,0
"169",0.21,24.1,36.0,1013,0
"170",0.22,24.1,36.0,1013,0
"171",0.21,24.1,36.0,1013,0
"172",0.22,24.1,36.0,1013,0
"173",0.24,24.1,36.0,1013,0
"174",0.25,24.1,36.0,1013,0
"175",0.27,24.1,36.0,1013,0
"176",0.24,24.1,36.0,1013,0
"177",0.26,24.2,36.0,1013,0
"178",0.23,24.1,36.0,1013,0
"179",0.21,24.1,36.0,1013,0
"180",0.19,24.1,36.0,1013,0
"181",0.23,24.1,36.0,1013,0
"182",0.23,24.1,36.0,1013,0
"183",0.21,24.1,36.0,1013,0
"184",0.20,24.0,36.0,1013,0
"185",0.19,23.9,36.0,1013,0
"186",0.19,23.9,36.1,1013,0
"187",0.17,23.9,36.1,1013,0
"188",0.18,23.9,36.2,1013,0
"189",0.17,23.9,36.2,1013,0
"190",0.16,23.8,36.2,1013,0
"191",0.19,23.8,36.2,1013,0
"192",0.22,23.9,36.2,1013,0
"193",0.25,24.0,36.2,1013,0
"194",0.27,24.2,36.0,1013,0
"195",0.31,24.3,36.0,1013,0
"196",0.26,24.3,35.8,1013,0
"197",0.24,24.3,35.8,1013,0
"198",0.21,24.3,35.8,1013,0
"199",0.20,24.4,35.8,1013,0
"200",0.20,24.4,35.7,1013,0
"201",0.18,24.3,35.7,1013,0
"202",0.16,24.2,35.8,1013,0
"203",0.16,24.1,35.8,1013,0
"204",0.14,24.0,35.9,1013,0
"205",0.12,24.0,36.0,1013,0
"206",0.13,23.9,36.0,1013,0
"207",0.19,23.9,36.0,1013,0
"208",0.18,23.9,36.0,1013,0
"209",0.16,23.9,36.0,1013,0
"210",0.18,24.0,36.0,1013,0
"211",0.24,24.0,36.0,1013,0
"212",0.26,24.0,36.0,1013,0
"213",0.24,24.1,36.0,1013,0
"214",0.27,24.1,36.0,1013,0
"215",0.27,24.1,35.9,1013,0
"216",0.28,24.2,35.9,1013,0
"217",0.24,24.3,35.8,1013,0
"218",0.24,24.3,35.7,1013,0
"219",0.24,24.4,35.7,1013,0
"220",0.26,24.4,35.6,1013,0
"221",0.24,24.4,35.7,1013,0
"222",0.21,24.4,35.6,1013,0
"223",0.20,24.3,35.6,1013,0
"224",0.18,24.2,35.7,1013,0
"225",0.20,24.1,35.7,1013,0
"226",0.20,24.0,35.8,1013,0
"227",0.20,24.0,35.8,1013,0
"228",0.19,24.0,35.9,1013,0
"229",0.20,24.0,35.9,1013,0
"230",0.20,23.9,35.9,1013,0
"231",0.20,24.0,36.0,1013,0
"232",0.24,24.0,36.0,1013,0
"233",0.25,24.2,35.9,1013,0
"234",0.27,24.3,35.8,1013,0
"235",0.27,24.3,35.7,1013,0
"236",0.25,24.3,35.7,1013,0
"237",0.21,24.4,35.6,1013,0
"238",0.22,24.3,35.6,1013,0
"239",0.18,24.3,35.7,1013,0
"240",0.18,24.3,35.7,1013,0
"241",0.16,24.2,35.7,1013,0
"242",0.16,24.2,35.7,1013,0
"243",0.17,24.1,35.7,1013,0
"244",0.16,24.1,35.7,1013,0
"245",0.17,24.1,35.8,1013,0
"246",0.18,24.1,35.8,1013,0
"247",0.18,24.0,35.9,1013,0
"248",0.18,23.9,35.9,1013,0
"249",0.19,23.9,36.0,1013,0
"250",0.19,23.9,36.0,1013,0
"251",0.19,23.9,35.9,1013,0
"252",0.19,23.9,36.0,1013,0
"253",0.18,24.0,36.0,1013,0
"254",0.18,24.0,36.0,1013,0
"255",0.17,24.1,35.9,1013,0
"256",0.17,24.1,35.8,1013,0
"257",0.18,24.1,35.8,1013,0
"258",0.17,24.1,35.8,1013,0
"259",0.15,24.1,35.8,1013,0
"260",0.16,24.1,35.8,1013,0
"261",0.19,24.2,35.8,1013,0
"262",0.18,24.2,35.7,1013,0
"263",0.21,24.2,35.7,1013,0
"264",0.18,24.2,35.7,1013,0
"265",0.19,24.1,35.8,1013,0
"266",0.18,24.0,35.8,1013,0
"267",0.18,24.0,35.9,1013,0
"268",0.19,24.0,35.8,1013,0
"269",0.19,24.0,35.9,1013,0
"270",0.20,23.9,35.9,1013,0
"271",0.19,23.9,35.9,1013,0
"272",0.19,24.0,35.9,1013,0
"273",0.18,24.0,36.0,1013,0
"274",0.15,23.9,35.9,1013,0
"275",0.13,23.9,36.0,1013,0
"276",0.14,23.9,36.0,1013,0
"277",0.15,23.9,36.0,1013,0
"278",0.13,23.8,36.0,1013,0
"279",0.11,23.8,36.0,1013,0
"280",0.12,23.8,36.1,1013,0
"281",0.16,23.8,36.0,1013,0
"282",0.17,23.8,36.1,1013,0
"283",0.20,24.0,36.0,1013,0
"284",0.20,24.1,35.9,1013,0
"285",0.22,24.2,35.9,1013,0
"286",0.20,24.2,35.8,1013,0
"287",0.24,24.3,35.7,1013,0
"288",0.20,24.4,35.7,1013,0
"289",0.20,24.4,35.6,1013,0
"290",0.21,24.4,35.6,1013,0
"291",0.22,24.4,35.5,1013,0
"292",0.23,24.3,35.6,1013,0
"293",0.22,24.3,35.6,1013,0
"294",0.21,24.3,35.6,1013,0
"295",0.24,24.3,35.6,1013,0
"296",0.25,24.3,35.6,1013,0
"297",0.20,24.3,35.6,1013,0
"298",0.21,24.3,35.5,1013,0
"299",0.26,24.3,35.6,1013,0
"300",0.27,24.3,35.6,1013,0
"301",0.28,24.3,35.6,1013,0
"302",0.28,24.4,35.5,1013,0
"303",0.30,24.4,35.5,1013,0
"304",0.23,24.3,35.6,1013,0
"305",0.25,24.4,35.4,1013,0
"306",0.29,24.5,35.4,1013,0
"307",0.31,24.4,35.4,1013,0
"308",0.32,24.4,35.4,1013,0
"309",0.32,24.4,35.5,1013,0
"310",0.26,24.4,35.4,1013,0
"311",0.22,24.5,35.4,1013,0
"312",0.26,24.5,35.4,1013,0
"313",0.23,24.3,35.4,1013,0
"314",0.21,24.2,35.6,1013,0
"315",0.27,24.0,35.7,1013,0
"316",0.31,23.8,36.0,1013,0
"317",0.22,23.6,36.1,1013,0
"318",0.17,23.7,36.2,1013,0
"319",0.14,23.7,36.2,1013,0
"320",0.09,23.8,36.2,1013,0
"321",0.07,23.8,36.2,1013,0
"322",0.06,23.8,36.2,1013,0
"323",0.07,23.9,36.1,1013,0
"324",0.12,23.9,36.1,1013,0
"325",0.15,24.0,36.0,1013,0
"326",0.13,24.0,36.0,1013,0
"327",0.15,24.0,36.0,1013,0
"328",0.19,24.1,36.0,1013,0
"329",0.19,24.1,36.0,1013,0
