"[Software version]","Ver.2.46"
"[Measurement beginning time]",#16/12/2023 05:33:13#
"[Measurement end       time]",#16/12/2023 05:39:53#
"[Model number]","6531"
"[Measurement mode]","VTH"
"[Data transfer mode]","Original Data Transfer"
"[Calculation mode]","Instant"
"[S-TIME(S) -- Sampling interval(s)]",1
"[No.TRIAL -- the Number of Trial]",400
"[WIDTH -- Width of Duct]","-----"
"[HEIGHT -- Height of Duct]","-----"
"[DIAMETER -- Diameter of Duct]","-----"
"[Atmospheric pressure]",1013
"    ","V(m/s)","T(C)","H(%RH)"
"Max.",0.37,25.5,44.7
"Min.",0.00,21.8,34.8
"Avg.",0.18,24.2,37.7
" SD ",0.087,1.23,2.95
"No.","V(m/s)","T(C)","H(%RH)","A(hPa)","Atom.F"
"137",0.20,24.1,38.7,1013,0
"138",0.21,24.1,38.6,1013,0
"139",0.22,24.1,38.5,1013,0
"140",0.21,24.2,38.5,1013,0
"141",0.19,24.2,38.4,1013,0
"142",0.20,24.2,38.4,1013,0
"143",0.21,24.2,38.3,1013,0
"144",0.20,24.2,38.3,1013,0
"145",0.19,24.2,38.2,1013,0
"146",0.20,24.2,38.1,1013,0
"147",0.20,24.2,38.2,1013,0
"148",0.20,24.2,38.1,1013,0
"149",0.19,24.2,38.1,1013,0
"150",0.20,24.2,38.1,1013,0
"151",0.21,24.3,38.1,1013,0
"152",0.21,24.3,38.0,1013,0
"153",0.22,24.4,38.0,1013,0
"154",0.21,24.4,37.9,1013,0
"155",0.20,24.4,37.9,1013,0
"156",0.19,24.3,37.9,1013,0
"157",0.19,24.3,37.8,1013,0
"158",0.18,24.3,37.8,1013,0
"159",0.18,24.3,37.8,1013,0
"160",0.18,24.2,37.8,1013,0
"161",0.18,24.2,37.8,1013,0
"162",0.19,24.3,37.8,1013,0
"163",0.18,24.3,37.7,1013,0
"164",0.17,24.3,37.7,1013,0
"165",0.18,24.3,37.7,1013,0
"166",0.19,24.4,37.6,1013,0
"167",0.20,24.4,37.6,1013,0
"168",0.18,24.4,37.6,1013,0
"169",0.18,24.4,37.6,1013,0
"170",0.21,24.3,37.5,1013,0
"171",0.20,24.3,37.5,1013,0
"172",0.19,24.4,37.5,1013,0
"173",0.19,24.4,37.4,1013,0
"174",0.20,24.4,37.4,1013,0
"175",0.20,24.5,37.3,1013,0
"176",0.23,24.5,37.3,1013,0
"177",0.23,24.5,37.3,1013,0
"178",0.22,24.6,37.2,1013,0
"179",0.23,24.7,37.1,1013,0
"180",0.26,24.8,37.0,1013,0
"181",0.27,24.9,36.8,1013,0
"182",0.27,25.0,36.8,1013,0
"183",0.27,25.0,36.7,1013,0
"184",0.30,25.1,36.6,1013,0
"185",0.29,25.1,36.5,1013,0
"186",0.27,25.1,36.4,1013,0
"187",0.26,25.1,36.5,1013,0
"188",0.25,25.1,36.4,1013,0
"189",0.22,25.1,36.4,1013,0
"190",0.21,25.2,36.3,1013,0
"191",0.22,25.1,36.3,1013,0
"192",0.22,25.1,36.2,1013,0
"193",0.25,25.1,36.2,1013,0
"194",0.25,25.1,36.2,1013,0
"195",0.22,25.0,36.2,1013,0
"196",0.23,25.0,36.2,1013,0
"197",0.21,25.0,36.2,1013,0
"198",0.23,25.1,36.2,1013,0
"199",0.26,25.1,36.1,1013,0
"200",0.22,25.1,36.1,1013,0
"201",0.18,25.1,36.0,1013,0
"202",0.18,25.0,36.1,1013,0
"203",0.20,24.9,36.1,1013,0
"204",0.21,24.9,36.1,1013,0
"205",0.21,24.9,36.1,1013,0
"206",0.19,25.0,36.1,1013,0
"207",0.18,25.0,36.1,1013,0
"208",0.19,24.9,36.1,1013,0
"209",0.18,24.8,36.1,1013,0
"210",0.17,24.8,36.1,1013,0
"211",0.17,24.8,36.2,1013,0
"212",0.16,24.7,36.2,1013,0
"213",0.16,24.7,36.2,1013,0
"214",0.17,24.6,36.2,1013,0
"215",0.16,24.6,36.3,1013,0
"216",0.16,24.6,36.3,1013,0
"217",0.16,24.6,36.3,1013,0
"218",0.15,24.5,36.4,1013,0
"219",0.13,24.5,36.3,1013,0
"220",0.11,24.5,36.4,1013,0
"221",0.10,24.4,36.4,1013,0
"222",0.09,24.4,36.5,1013,0
"223",0.07,24.3,36.5,1013,0
"224",0.14,24.4,36.5,1013,0
"225",0.18,24.4,36.5,1013,0
"226",0.19,24.5,36.4,1013,0
"227",0.19,24.5,36.4,1013,0
"228",0.20,24.6,36.4,1013,0
"229",0.20,24.7,36.3,1013,0
"230",0.21,24.7,36.2,1013,0
"231",0.23,24.8,36.2,1013,0
"232",0.27,24.9,36.1,1013,0
"233",0.29,24.9,36.0,1013,0
"234",0.27,24.9,36.0,1013,0
"235",0.28,25.0,36.0,1013,0
"236",0.25,25.0,35.9,1013,0
"237",0.28,25.0,35.9,1013,0
"238",0.28,25.1,35.8,1013,0
"239",0.27,25.2,35.7,1013,0
"240",0.31,25.2,35.6,1013,0
"241",0.30,25.3,35.6,1013,0
"242",0.30,25.2,35.6,1013,0
"243",0.33,25.3,35.6,1013,0
"244",0.30,25.3,35.5,1013,0
"245",0.35,25.3,35.5,1013,0
"246",0.35,25.4,35.5,1013,0
"247",0.34,25.4,35.4,1013,0
"248",0.37,25.5,35.4,1013,0
"249",0.35,25.5,35.3,1013,0
"250",0.34,25.4,35.3,1013,0
"251",0.34,25.4,35.3,1013,0
"252",0.34,25.4,35.3,1013,0
"253",0.33,25.3,35.3,1013,0
"254",0.33,25.3,35.3,1013,0
"255",0.30,25.3,35.3,1013,0
"256",0.31,25.4,35.3,1013,0
"257",0.31,25.4,35.2,1013,0
"258",0.27,25.3,35.2,1013,0
"259",0.25,25.3,35.3,1013,0
"260",0.26,25.3,35.2,1013,0
"261",0.28,25.4,35.2,1013,0
"262",0.29,25.4,35.2,1013,0
"263",0.28,25.3,35.2,1013,0
"264",0.27,25.3,35.2,1013,0
"265",0.25,25.3,35.2,1013,0
"266",0.26,25.4,35.2,1013,0
"267",0.27,25.4,35.1,1013,0
"268",0.28,25.4,35.1,1013,0
"269",0.31,25.3,35.2,1013,0
"270",0.27,25.3,35.1,1013,0
"271",0.28,25.3,35.2,1013,0
"272",0.29,25.4,35.1,1013,0
"273",0.30,25.3,35.1,1013,0
"274",0.31,25.3,35.1,1013,0
"275",0.31,25.3,35.1,1013,0
"276",0.32,25.3,35.1,1013,0
"277",0.31,25.3,35.1,1013,0
"278",0.29,25.3,35.1,1013,0
"279",0.28,25.2,35.2,1013,0
"280",0.27,25.3,35.1,1013,0
"281",0.27,25.2,35.1,1013,0
"282",0.26,25.2,35.2,1013,0
"283",0.29,25.2,35.2,1013,0
"284",0.34,25.3,35.1,1013,0
"285",0.33,25.3,35.1,1013,0
"286",0.29,25.3,35.1,1013,0
"287",0.25,25.4,35.0,1013,0
"288",0.26,25.4,35.0,1013,0
"289",0.27,25.4,35.0,1013,0
"290",0.25,25.5,35.0,1013,0
"291",0.26,25.5,34.9,1013,0
"292",0.24,25.4,34.9,1013,0
"293",0.26,25.4,35.0,1013,0
"294",0.29,25.4,34.9,1013,0
"295",0.28,25.4,34.9,1013,0
"296",0.26,25.4,34.9,1013,0
"297",0.28,25.4,35.0,1013,0
"298",0.29,25.4,35.0,1013,0
"299",0.30,25.3,35.0,1013,0
"300",0.29,25.3,35.0,1013,0
"301",0.25,25.2,35.0,1013,0
"302",0.28,25.3,35.0,1013,0
"303",0.29,25.3,35.0,1013,0
"304",0.29,25.3,35.0,1013,0
"305",0.27,25.3,35.0,1013,0
"306",0.28,25.4,35.0,1013,0
"307",0.30,25.4,34.9,1013,0
"308",0.26,25.5,34.9,1013,0
"309",0.22,25.4,34.9,1013,0
"310",0.22,25.4,34.9,1013,0
"311",0.23,25.4,34.9,1013,0
"312",0.21,25.4,34.9,1013,0
"313",0.21,25.3,34.9,1013,0
"314",0.21,25.3,35.0,1013,0
"315",0.20,25.2,35.0,1013,0
"316",0.21,25.2,35.0,1013,0
"317",0.19,25.1,35.1,1013,0
"318",0.19,25.1,35.1,1013,0
"319",0.22,25.1,35.1,1013,0
"320",0.23,25.1,35.1,1013,0
"321",0.21,25.1,35.1,1013,0
"322",0.22,25.2,35.0,1013,0
"323",0.23,25.2,35.0,1013,0
"324",0.24,25.2,35.0,1013,0
"325",0.23,25.2,35.0,1013,0
"326",0.22,25.2,35.0,1013,0
"327",0.22,25.1,35.0,1013,0
"328",0.23,25.1,35.0,1013,0
"329",0.25,25.1,35.0,1013,0
"330",0.26,25.2,35.0,1013,0
"331",0.26,25.3,34.9,1013,0
"332",0.26,25.3,34.9,1013,0
"333",0.24,25.4,34.9,1013,0
"334",0.24,25.4,34.9,1013,0
"335",0.23,25.4,34.8,1013,0
"336",0.25,25.4,34.9,1013,0
"337",0.25,25.5,34.8,1013,0
"338",0.25,25.5,34.8,1013,0
"339",0.24,25.4,34.8,1013,0
"340",0.21,25.4,34.8,1013,0
"341",0.24,25.4,34.8,1013,0
"342",0.23,25.4,34.8,1013,0
"343",0.21,25.4,34.8,1013,0
"344",0.20,25.4,34.8,1013,0
"345",0.19,25.4,34.8,1013,0
"346",0.20,25.3,34.9,1013,0
"347",0.21,25.3,34.8,1013,0
"348",0.19,25.2,34.9,1013,0
"349",0.21,25.1,34.9,1013,0
"350",0.24,25.1,35.0,1013,0
"351",0.21,25.1,35.0,1013,0
"352",0.19,25.1,35.0,1013,0
"353",0.19,25.1,35.0,1013,0
"354",0.19,25.1,34.9,1013,0
"355",0.21,25.2,35.0,1013,0
"356",0.18,25.2,34.9,1013,0
"357",0.18,25.2,34.9,1013,0
"358",0.18,25.2,34.9,1013,0
"359",0.16,25.1,34.9,1013,0
"360",0.15,25.1,35.0,1013,0
"361",0.15,25.1,35.0,1013,0
"362",0.14,25.1,35.0,1013,0
"363",0.17,25.1,35.0,1013,0
"364",0.17,25.0,35.1,1013,0
"365",0.17,25.0,35.1,1013,0
"366",0.17,25.1,35.0,1013,0
"367",0.17,25.0,35.1,1013,0
"368",0.17,25.0,35.1,1013,0
"369",0.15,25.0,35.0,1013,0
"370",0.13,24.9,35.1,1013,0
"371",0.13,25.0,35.1,1013,0
"372",0.11,24.9,35.1,1013,0
"373",0.10,24.8,35.2,1013,0
"374",0.15,24.9,35.2,1013,0
"375",0.14,24.8,35.3,1013,0
"376",0.15,24.8,35.2,1013,0
"377",0.17,24.8,35.3,1013,0
"378",0.19,24.9,35.2,1013,0
"379",0.20,24.9,35.2,1013,0
"380",0.22,25.0,35.1,1013,0
"381",0.20,25.0,35.2,1013,0
"382",0.22,25.0,35.1,1013,0
"383",0.25,25.0,35.1,1013,0
"384",0.24,25.1,35.1,1013,0
"385",0.23,25.1,35.1,1013,0
"386",0.21,25.1,35.1,1013,0
"387",0.22,25.2,35.1,1013,0
"388",0.23,25.2,35.0,1013,0
"389",0.24,25.3,34.9,1013,0
"390",0.24,25.3,34.9,1013,0
"391",0.24,25.3,34.9,1013,0
"392",0.21,25.3,34.9,1013,0
"393",0.21,25.3,34.9,1013,0
"394",0.20,25.2,34.9,1013,0
"395",0.22,25.2,34.9,1013,0
"396",0.21,25.1,35.0,1013,0
"397",0.21,25.1,34.9,1013,0
"398",0.21,25.1,35.0,1013,0
"399",0.20,25.1,35.0,1013,0
"400",0.20,25.1,35.0,1013,0
