"[Software version]","Ver.2.46"
"[Measurement beginning time]",#16/12/2023 05:49:31#
"[Measurement end       time]",#16/12/2023 05:55:26#
"[Model number]","6531"
"[Measurement mode]","VTH"
"[Data transfer mode]","Original Data Transfer"
"[Calculation mode]","Instant"
"[S-TIME(S) -- Sampling interval(s)]",1
"[No.TRIAL -- the Number of Trial]",355
"[WIDTH -- Width of Duct]","-----"
"[HEIGHT -- Height of Duct]","-----"
"[DIAMETER -- Diameter of Duct]","-----"
"[Atmospheric pressure]",1013
"    ","V(m/s)","T(C)","H(%RH)"
"Max.",0.33,25.6,37.9
"Min.",0.06,24.1,34.1
"Avg.",0.20,24.9,35.5
" SD ",0.046,0.44,1.01
"No.","V(m/s)","T(C)","H(%RH)","A(hPa)","Atom.F"
"99",0.14,24.4,36.2,1013,0
"100",0.16,24.4,36.2,1013,0
"101",0.17,24.4,36.2,1013,0
"102",0.18,24.5,36.1,1013,0
"103",0.17,24.5,36.2,1013,0
"104",0.17,24.6,36.1,1013,0
"105",0.18,24.6,36.1,1013,0
"106",0.17,24.6,36.0,1013,0
"107",0.17,24.7,36.0,1013,0
"108",0.18,24.7,35.9,1013,0
"109",0.19,24.7,36.0,1013,0
"110",0.18,24.7,36.0,1013,0
"111",0.18,24.7,36.0,1013,0
"112",0.20,24.7,35.9,1013,0
"113",0.21,24.7,36.0,1013,0
"114",0.23,24.7,35.9,1013,0
"115",0.20,24.8,35.8,1013,0
"116",0.20,24.8,35.8,1013,0
"117",0.21,24.8,35.8,1013,0
"118",0.23,24.8,35.7,1013,0
"119",0.25,24.9,35.7,1013,0
"120",0.21,24.8,35.7,1013,0
"121",0.24,24.9,35.7,1013,0
"122",0.27,24.9,35.6,1013,0
"123",0.26,25.0,35.6,1013,0
"124",0.26,25.0,35.6,1013,0
"125",0.27,25.1,35.5,1013,0
"126",0.30,25.2,35.4,1013,0
"127",0.28,25.2,35.4,1013,0
"128",0.27,25.3,35.3,1013,0
"129",0.27,25.3,35.2,1013,0
"130",0.28,25.4,35.2,1013,0
"131",0.29,25.4,35.1,1013,0
"132",0.30,25.3,35.1,1013,0
"133",0.28,25.3,35.1,1013,0
"134",0.26,25.2,35.1,1013,0
"135",0.24,25.2,35.1,1013,0
"136",0.22,25.2,35.1,1013,0
"137",0.19,25.1,35.2,1013,0
"138",0.18,25.1,35.2,1013,0
"139",0.21,25.0,35.3,1013,0
"140",0.30,25.1,35.2,1013,0
"141",0.25,25.1,35.2,1013,0
"142",0.20,25.2,35.1,1013,0
"143",0.17,25.1,35.1,1013,0
"144",0.13,25.0,35.2,1013,0
"145",0.15,25.0,35.2,1013,0
"146",0.16,25.0,35.1,1013,0
"147",0.14,25.0,35.2,1013,0
"148",0.15,24.9,35.2,1013,0
"149",0.16,24.9,35.2,1013,0
"150",0.14,24.8,35.3,1013,0
"151",0.13,24.8,35.3,1013,0
"152",0.13,24.8,35.3,1013,0
"153",0.16,24.8,35.4,1013,0
"154",0.15,24.8,35.4,1013,0
"155",0.12,24.7,35.4,1013,0
"156",0.10,24.7,35.4,1013,0
"157",0.11,24.6,35.4,1013,0
"158",0.11,24.6,35.5,1013,0
"159",0.10,24.6,35.5,1013,0
"160",0.13,24.5,35.5,1013,0
"161",0.17,24.6,35.6,1013,0
"162",0.16,24.6,35.5,1013,0
"163",0.15,24.6,35.5,1013,0
"164",0.15,24.6,35.5,1013,0
"165",0.13,24.6,35.6,1013,0
"166",0.11,24.6,35.5,1013,0
"167",0.14,24.5,35.6,1013,0
"168",0.09,24.5,35.6,1013,0
"169",0.06,24.5,35.6,1013,0
"170",0.07,24.5,35.6,1013,0
"171",0.13,24.5,35.7,1013,0
"172",0.16,24.5,35.7,1013,0
"173",0.16,24.5,35.6,1013,0
"174",0.18,24.6,35.6,1013,0
"175",0.17,24.6,35.6,1013,0
"176",0.18,24.7,35.5,1013,0
"177",0.20,24.7,35.5,1013,0
"178",0.18,24.7,35.5,1013,0
"179",0.19,24.7,35.5,1013,0
"180",0.22,24.8,35.4,1013,0
"181",0.22,24.9,35.4,1013,0
"182",0.21,24.9,35.4,1013,0
"183",0.19,24.9,35.3,1013,0
"184",0.23,24.9,35.3,1013,0
"185",0.24,25.0,35.3,1013,0
"186",0.24,25.0,35.2,1013,0
"187",0.24,25.0,35.2,1013,0
"188",0.25,25.0,35.2,1013,0
"189",0.24,25.0,35.2,1013,0
"190",0.25,25.0,35.1,1013,0
"191",0.25,25.0,35.2,1013,0
"192",0.25,25.0,35.2,1013,0
"193",0.27,25.0,35.2,1013,0
"194",0.23,25.0,35.2,1013,0
"195",0.24,25.0,35.2,1013,0
"196",0.26,25.0,35.1,1013,0
"197",0.27,25.1,35.1,1013,0
"198",0.27,25.1,35.1,1013,0
"199",0.29,25.1,35.1,1013,0
"200",0.29,25.2,35.1,1013,0
"201",0.25,25.3,35.0,1013,0
"202",0.23,25.3,34.9,1013,0
"203",0.23,25.4,34.9,1013,0
"204",0.23,25.3,34.8,1013,0
"205",0.22,25.3,34.9,1013,0
"206",0.19,25.2,34.9,1013,0
"207",0.20,25.2,34.9,1013,0
"208",0.19,25.1,34.9,1013,0
"209",0.17,25.0,35.0,1013,0
"210",0.17,25.0,34.9,1013,0
"211",0.17,25.0,35.0,1013,0
"212",0.18,25.0,35.1,1013,0
"213",0.19,25.0,35.1,1013,0
"214",0.18,25.0,35.1,1013,0
"215",0.19,24.9,35.1,1013,0
"216",0.20,24.9,35.1,1013,0
"217",0.19,24.8,35.1,1013,0
"218",0.16,24.8,35.2,1013,0
"219",0.18,24.8,35.1,1013,0
"220",0.21,24.8,35.2,1013,0
"221",0.22,24.9,35.1,1013,0
"222",0.22,25.0,35.1,1013,0
"223",0.20,25.0,35.1,1013,0
"224",0.19,25.0,35.0,1013,0
"225",0.20,25.1,35.0,1013,0
"226",0.23,25.2,34.9,1013,0
"227",0.24,25.3,34.8,1013,0
"228",0.24,25.3,34.7,1013,0
"229",0.27,25.4,34.7,1013,0
"230",0.25,25.3,34.7,1013,0
"231",0.26,25.3,34.6,1013,0
"232",0.30,25.3,34.7,1013,0
"233",0.27,25.4,34.6,1013,0
"234",0.25,25.4,34.6,1013,0
"235",0.26,25.4,34.6,1013,0
"236",0.24,25.4,34.6,1013,0
"237",0.26,25.5,34.6,1013,0
"238",0.28,25.5,34.4,1013,0
"239",0.24,25.5,34.5,1013,0
"240",0.26,25.5,34.4,1013,0
"241",0.26,25.5,34.4,1013,0
"242",0.25,25.5,34.4,1013,0
"243",0.24,25.5,34.4,1013,0
"244",0.24,25.5,34.3,1013,0
"245",0.22,25.5,34.3,1013,0
"246",0.21,25.4,34.4,1013,0
"247",0.19,25.3,34.5,1013,0
"248",0.19,25.3,34.5,1013,0
"249",0.20,25.3,34.5,1013,0
"250",0.22,25.2,34.6,1013,0
"251",0.22,25.2,34.6,1013,0
"252",0.21,25.2,34.5,1013,0
"253",0.20,25.2,34.6,1013,0
"254",0.21,25.3,34.6,1013,0
"255",0.24,25.3,34.6,1013,0
"256",0.26,25.3,34.6,1013,0
"257",0.21,25.3,34.6,1013,0
"258",0.19,25.2,34.6,1013,0
"259",0.22,25.2,34.6,1013,0
"260",0.24,25.3,34.6,1013,0
"261",0.23,25.3,34.5,1013,0
"262",0.22,25.3,34.6,1013,0
"263",0.23,25.2,34.5,1013,0
"264",0.22,25.2,34.6,1013,0
"265",0.23,25.3,34.5,1013,0
"266",0.21,25.3,34.6,1013,0
"267",0.20,25.3,34.5,1013,0
"268",0.21,25.4,34.5,1013,0
"269",0.22,25.5,34.4,1013,0
"270",0.20,25.5,34.4,1013,0
"271",0.22,25.5,34.4,1013,0
"272",0.25,25.6,34.3,1013,0
"273",0.26,25.6,34.3,1013,0
"274",0.27,25.6,34.3,1013,0
"275",0.25,25.6,34.3,1013,0
"276",0.23,25.6,34.3,1013,0
"277",0.25,25.5,34.2,1013,0
"278",0.24,25.5,34.3,1013,0
"279",0.23,25.5,34.3,1013,0
"280",0.24,25.4,34.3,1013,0
"281",0.21,25.4,34.3,1013,0
"282",0.23,25.4,34.3,1013,0
"283",0.22,25.4,34.3,1013,0
"284",0.22,25.3,34.3,1013,0
"285",0.23,25.4,34.3,1013,0
"286",0.22,25.3,34.3,1013,0
"287",0.21,25.3,34.3,1013,0
"288",0.22,25.4,34.3,1013,0
"289",0.23,25.4,34.3,1013,0
"290",0.22,25.4,34.3,1013,0
"291",0.23,25.4,34.3,1013,0
"292",0.25,25.5,34.3,1013,0
"293",0.23,25.5,34.2,1013,0
"294",0.21,25.4,34.2,1013,0
"295",0.21,25.4,34.3,1013,0
"296",0.21,25.4,34.3,1013,0
"297",0.26,25.4,34.2,1013,0
"298",0.25,25.4,34.3,1013,0
"299",0.25,25.4,34.3,1013,0
"300",0.26,25.4,34.3,1013,0
"301",0.26,25.4,34.3,1013,0
"302",0.25,25.5,34.3,1013,0
"303",0.24,25.5,34.2,1013,0
"304",0.24,25.5,34.2,1013,0
"305",0.25,25.5,34.2,1013,0
"306",0.25,25.5,34.1,1013,0
"307",0.24,25.5,34.1,1013,0
"308",0.24,25.5,34.1,1013,0
"309",0.25,25.5,34.1,1013,0
"310",0.26,25.5,34.1,1013,0
"311",0.24,25.5,34.1,1013,0
"312",0.23,25.6,34.1,1013,0
"313",0.24,25.6,34.1,1013,0
"314",0.22,25.6,34.1,1013,0
"315",0.24,25.5,34.1,1013,0
"316",0.26,25.5,34.1,1013,0
"317",0.21,25.4,34.2,1013,0
"318",0.22,25.4,34.2,1013,0
"319",0.22,25.4,34.1,1013,0
"320",0.23,25.4,34.1,1013,0
"321",0.23,25.4,34.2,1013,0
"322",0.21,25.4,34.2,1013,0
"323",0.20,25.4,34.1,1013,0
"324",0.20,25.5,34.1,1013,0
"325",0.21,25.5,34.1,1013,0
"326",0.21,25.4,34.1,1013,0
"327",0.22,25.4,34.1,1013,0
"328",0.22,25.4,34.1,1013,0
"329",0.23,25.3,34.2,1013,0
"330",0.25,25.4,34.1,1013,0
"331",0.21,25.2,34.2,1013,0
"332",0.31,24.9,34.4,1013,0
"333",0.33,24.5,34.8,1013,0
"334",0.17,24.4,35.0,1013,0
"335",0.14,24.4,35.1,1013,0
"336",0.15,24.4,35.1,1013,0
"337",0.14,24.4,35.2,1013,0
"338",0.14,24.4,35.2,1013,0
"339",0.20,24.5,35.3,1013,0
"340",0.28,24.6,35.3,1013,0
"341",0.23,24.8,35.3,1013,0
"342",0.18,24.8,35.3,1013,0
"343",0.15,24.7,35.2,1013,0
"344",0.15,24.7,35.1,1013,0
"345",0.20,24.8,35.1,1013,0
"346",0.19,24.8,35.0,1013,0
"347",0.20,24.8,35.0,1013,0
"348",0.20,24.8,34.9,1013,0
"349",0.26,24.8,35.0,1013,0
"350",0.21,24.8,35.0,1013,0
"351",0.17,24.7,35.0,1013,0
"352",0.17,24.7,35.1,1013,0
"353",0.17,24.7,35.1,1013,0
"354",0.16,24.7,35.0,1013,0
"355",0.16,24.7,35.1,1013,0
